TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C539655,2018-12-20,84949,Silver Hanging T-Light Holder,11.74,-24,13089.0,United Kingdom,2018,12,20,3,51,Thu,-281.76,True,0,1
C539657,2018-12-20,22348,Tea Bag Plate Red Retrospot,11.12,-12,16134.0,United Kingdom,2018,12,20,3,51,Thu,-133.44,True,0,1
C539657,2018-12-20,21876,Pottering Mug,11.53,-1,16134.0,United Kingdom,2018,12,20,3,51,Thu,-11.53,True,0,1
C539657,2018-12-20,22667,Recipe Box Retrospot,13.27,-1,16134.0,United Kingdom,2018,12,20,3,51,Thu,-13.27,True,0,1
C539574,2018-12-20,22768,Family Photo Frame Cornice,20.45,-1,16713.0,United Kingdom,2018,12,20,3,51,Thu,-20.45,True,0,1
C539598,2018-12-20,21843,Red Retrospot Cake Stand,20.45,-11,14299.0,United Kingdom,2018,12,20,3,51,Thu,-224.95,True,0,1
C539601,2018-12-20,22768,Family Photo Frame Cornice,20.45,-2,14119.0,United Kingdom,2018,12,20,3,51,Thu,-40.9,True,0,1
C539644,2018-12-20,22968,Rose Cottage Keepsake Box,20.45,-1,12471.0,Germany,2018,12,20,3,51,Thu,-20.45,True,0,1
C539467,2018-12-19,22697,Green Regency Teacup And Saucer,13.27,-1,15044.0,United Kingdom,2018,12,19,2,51,Wed,-13.27,True,0,0
C539467,2018-12-19,82483,Wood 2 Drawer Cabinet White Finish,16.35,-1,15044.0,United Kingdom,2018,12,19,2,51,Wed,-16.35,True,0,0
C539467,2018-12-19,22801,Antique Glass Pedestal Bowl,14.09,-1,15044.0,United Kingdom,2018,12,19,2,51,Wed,-14.09,True,0,0
C539476,2018-12-19,22138,Baking Set 9 Piece Retrospot,15.32,-1,16686.0,United Kingdom,2018,12,19,2,51,Wed,-15.32,True,0,0
C539438,2018-12-17,22655,Vintage Red Kitchen Cabinet,660.62,-1,16607.0,United Kingdom,2018,12,17,0,51,Mon,-660.62,True,0,0
C539329,2018-12-17,20733,Gold Mini Tape Measure,10.99,-300,16013.0,United Kingdom,2018,12,17,0,51,Mon,-3297.0,True,0,0
C539329,2018-12-17,85123A,Cream Hanging Heart T-Light Holder,12.86,-500,16013.0,United Kingdom,2018,12,17,0,51,Mon,-6430.0,True,0,0
C539402,2018-12-17,21845,Dairy Maid Stripe Mug,13.27,-14,17315.0,United Kingdom,2018,12,17,0,51,Mon,-185.78,True,0,0
C539402,2018-12-17,22488,Natural Slate Rectangle Chalkboard,11.94,-1,17315.0,United Kingdom,2018,12,17,0,51,Mon,-11.94,True,0,0
C539402,2018-12-17,21527,Red Retrospot Traditional Teapot,17.37,-1,17315.0,United Kingdom,2018,12,17,0,51,Mon,-17.37,True,0,0
C539448,2018-12-17,20802,Small Glass Sundae Dish Clear,10.68,-36,15157.0,United Kingdom,2018,12,17,0,51,Mon,-384.48,True,0,0
C539448,2018-12-17,20803,Small Pink Glass Sundae Dish,10.68,-36,15157.0,United Kingdom,2018,12,17,0,51,Mon,-384.48,True,0,0
C539224,2018-12-16,22656,Vintage Blue Kitchen Cabinet,660.62,-1,17377.0,United Kingdom,2018,12,16,6,50,Sun,-660.62,True,0,0
C539273,2018-12-16,22760,Tray Breakfast In Bed,23.32,-1,13209.0,United Kingdom,2018,12,16,6,50,Sun,-23.32,True,0,0
C539253,2018-12-16,22423,Regency Cakestand 3 Tier,21.47,-10,17188.0,United Kingdom,2018,12,16,6,50,Sun,-214.7,True,0,0
C539258,2018-12-16,21258,Victorian Sewing Box Large,21.47,-2,16233.0,United Kingdom,2018,12,16,6,50,Sun,-42.94,True,0,0
C539260,2018-12-16,21258,Victorian Sewing Box Large,21.47,-7,15100.0,United Kingdom,2018,12,16,6,50,Sun,-150.29,True,0,0
C539271,2018-12-16,21843,Red Retrospot Cake Stand,21.47,-1,14639.0,United Kingdom,2018,12,16,6,50,Sun,-21.47,True,0,0
C539090,2018-12-16,22766,Photo Frame Cornice,13.27,-1,16996.0,United Kingdom,2018,12,16,6,50,Sun,-13.27,True,0,0
C539097,2018-12-16,22972,Children's Spaceboy Mug,11.94,-7,12621.0,Germany,2018,12,16,6,50,Sun,-83.58,True,0,0
C539100,2018-12-16,22766,Photo Frame Cornice,13.27,-2,16996.0,United Kingdom,2018,12,16,6,50,Sun,-26.54,True,0,0
C539104,2018-12-16,22662,Lunch Bag Dolly Girl Design,5.97,-3,12494.0,France,2018,12,16,6,50,Sun,-17.91,True,0,0
C539110,2018-12-16,22278,Overnight Bag Vintage Rose Paisley,15.32,-1,16470.0,United Kingdom,2018,12,16,6,50,Sun,-15.32,True,0,0
C539114,2018-12-16,22667,Recipe Box Retrospot,13.27,-3,12494.0,France,2018,12,16,6,50,Sun,-39.81,True,0,0
C539191,2018-12-16,21822,Glitter Christmas Tree With Bells,12.25,-2,17062.0,United Kingdom,2018,12,16,6,50,Sun,-24.5,True,0,0
C539195,2018-12-16,22942,Christmas Lights 10 Santas,18.96,-5,12748.0,United Kingdom,2018,12,16,6,50,Sun,-94.80000000000001,True,0,0
C539221,2018-12-16,90185B,Amethyst Diamante Expandable Ring,14.61,-3,14911.0,EIRE,2018,12,16,6,50,Sun,-43.83,True,0,0
C539221,2018-12-16,90185C,Black Diamante Expandable Ring,14.61,-4,14911.0,EIRE,2018,12,16,6,50,Sun,-58.44,True,0,0
C539221,2018-12-16,22592,Cardholder Holly Wreath Metal,14.09,-1,14911.0,EIRE,2018,12,16,6,50,Sun,-14.09,True,0,0
C539221,2018-12-16,22941,Christmas Lights 10 Reindeer,18.96,-12,14911.0,EIRE,2018,12,16,6,50,Sun,-227.52,True,0,0
C539221,2018-12-16,22942,Christmas Lights 10 Santas,18.96,-10,14911.0,EIRE,2018,12,16,6,50,Sun,-189.60000000000002,True,0,0
C539244,2018-12-16,21427,Skulls Storage Box Small,12.4,-1,14606.0,United Kingdom,2018,12,16,6,50,Sun,-12.4,True,0,0
C539251,2018-12-16,48116,Doormat Multicolour Stripe,18.4,-2,17213.0,United Kingdom,2018,12,16,6,50,Sun,-36.8,True,0,0
C539251,2018-12-16,21485,Retrospot Heart Hot Water Bottle,15.32,-2,17213.0,United Kingdom,2018,12,16,6,50,Sun,-30.64,True,0,0
C539270,2018-12-16,85040A,S/4 Pink Flower Candles In Bowl,11.94,-7,14777.0,United Kingdom,2018,12,16,6,50,Sun,-83.58,True,0,0
C539270,2018-12-16,22666,Recipe Box Pantry Yellow Design,13.27,-1,14777.0,United Kingdom,2018,12,16,6,50,Sun,-13.27,True,0,0
C539273,2018-12-16,22791,T-Light Glass Fluted Antique,11.53,-1,13209.0,United Kingdom,2018,12,16,6,50,Sun,-11.53,True,0,0
C539274,2018-12-16,22456,Natural Slate Chalkboard Large,14.61,-2,13408.0,United Kingdom,2018,12,16,6,50,Sun,-29.22,True,0,0
C539276,2018-12-16,21559,Strawberry Lunch Box With Cutlery,12.86,-1,16503.0,United Kingdom,2018,12,16,6,50,Sun,-12.86,True,0,0
C539276,2018-12-16,85135C,Red Dragonfly Helicopter,18.4,-1,16503.0,United Kingdom,2018,12,16,6,50,Sun,-18.4,True,0,0
C539277,2018-12-16,22180,Retrospot Lamp,18.96,-3,15777.0,United Kingdom,2018,12,16,6,50,Sun,-56.88,True,0,0
C539278,2018-12-16,22617,Baking Set Spaceboy Design,15.32,-6,18269.0,United Kingdom,2018,12,16,6,50,Sun,-91.92,True,0,0
C539279,2018-12-16,22168,Organiser Wood Antique White,18.96,-2,13267.0,United Kingdom,2018,12,16,6,50,Sun,-37.92,True,0,0
C539284,2018-12-16,22865,Hand Warmer Owl Design,12.4,-12,16770.0,United Kingdom,2018,12,16,6,50,Sun,-148.8,True,0,0
C539287,2018-12-16,85172,Hyacinth Bulb T-Light Candles,10.68,-80,17655.0,United Kingdom,2018,12,16,6,50,Sun,-854.4,True,0,0
C539287,2018-12-16,85175,Cacti T-Light Candles,10.68,-80,17655.0,United Kingdom,2018,12,16,6,50,Sun,-854.4,True,0,0
C539289,2018-12-16,22960,Jam Making Set With Jars,14.61,-3,18065.0,United Kingdom,2018,12,16,6,50,Sun,-43.83,True,0,0
C539291,2018-12-16,22963,Jam Jar With Green Lid,11.12,-8,18075.0,United Kingdom,2018,12,16,6,50,Sun,-88.96,True,0,0
C539291,2018-12-16,22178,Victorian Glass Hanging T-Light,11.53,-3,18075.0,United Kingdom,2018,12,16,6,50,Sun,-34.589999999999996,True,0,0
C539301,2018-12-16,22457,Natural Slate Heart Chalkboard,13.27,-12,13496.0,United Kingdom,2018,12,16,6,50,Sun,-159.24,True,0,0
C539302,2018-12-16,22759,Set Of 3 Notebooks In Parcel,11.94,-12,15392.0,United Kingdom,2018,12,16,6,50,Sun,-143.28,True,0,0
C539054,2018-12-15,84352,Silver Christmas Tree Bauble Stand,27.62,-1,17044.0,United Kingdom,2018,12,15,5,50,Sat,-27.62,True,0,0
C539067,2018-12-15,21262,White Goose Feather Christmas Tree,27.62,-1,15194.0,United Kingdom,2018,12,15,5,50,Sat,-27.62,True,0,0
C539031,2018-12-15,22847,Bread Bin Diner Style Ivory,25.57,-1,12647.0,Germany,2018,12,15,5,50,Sat,-25.57,True,0,0
C539035,2018-12-15,22461,Savoy Art Deco Clock,23.32,-1,15535.0,United Kingdom,2018,12,15,5,50,Sat,-23.32,True,0,0
C539071,2018-12-15,22423,Regency Cakestand 3 Tier,23.32,-1,17820.0,United Kingdom,2018,12,15,5,50,Sat,-23.32,True,0,0
C538898,2018-12-15,37503,Tea Time Cake Stand In Gift Box,21.27,-1,15078.0,United Kingdom,2018,12,15,5,50,Sat,-21.27,True,0,0
C538904,2018-12-15,21527,Red Retrospot Traditional Teapot,18.4,-1,18168.0,United Kingdom,2018,12,15,5,50,Sat,-18.4,True,0,0
C538971,2018-12-15,22153,Angel Decoration Stars On Dress,10.68,-48,12865.0,Austria,2018,12,15,5,50,Sat,-512.64,True,0,0
C538997,2018-12-15,21533,Retrospot Large Milk Jug,14.61,-1,14426.0,United Kingdom,2018,12,15,5,50,Sat,-14.61,True,0,0
C538997,2018-12-15,21527,Red Retrospot Traditional Teapot,17.37,-1,14426.0,United Kingdom,2018,12,15,5,50,Sat,-17.37,True,0,0
C539031,2018-12-15,22203,Milk Pan Red Retrospot,14.09,-1,12647.0,Germany,2018,12,15,5,50,Sat,-14.09,True,0,0
C539031,2018-12-15,22202,Milk Pan Pink Polkadot,14.09,-1,12647.0,Germany,2018,12,15,5,50,Sat,-14.09,True,0,0
C539031,2018-12-15,22199,Frying Pan Red Retrospot,14.61,-4,12647.0,Germany,2018,12,15,5,50,Sat,-58.44,True,0,0
C539031,2018-12-15,21731,Red Toadstool Led Night Light,11.94,-1,12647.0,Germany,2018,12,15,5,50,Sat,-11.94,True,0,0
C539031,2018-12-15,21452,Toadstool Money Box,13.27,-4,12647.0,Germany,2018,12,15,5,50,Sat,-53.08,True,0,0
C539037,2018-12-15,84792,Enchanted Bird Coathanger 5 Hook,14.16,-24,12666.0,United Kingdom,2018,12,15,5,50,Sat,-339.84000000000003,True,0,0
C539037,2018-12-15,22474,Spaceboy Tv Dinner Tray,14.61,-32,12666.0,United Kingdom,2018,12,15,5,50,Sat,-467.52,True,0,0
C539054,2018-12-15,84949,Silver Hanging T-Light Holder,11.94,-2,17044.0,United Kingdom,2018,12,15,5,50,Sat,-23.88,True,0,0
C539054,2018-12-15,21730,Glass Star Frosted T-Light Holder,15.32,-3,17044.0,United Kingdom,2018,12,15,5,50,Sat,-45.96,True,0,0
C539055,2018-12-15,22890,Novelty Biscuits Cake Stand 3 Tier,18.96,-12,13829.0,United Kingdom,2018,12,15,5,50,Sat,-227.52,True,0,0
C539057,2018-12-15,21906,Pharmacie First Aid Tin,17.17,-11,18230.0,United Kingdom,2018,12,15,5,50,Sat,-188.87,True,0,0
C539058,2018-12-15,48129,Doormat Topiary,17.17,-10,17633.0,United Kingdom,2018,12,15,5,50,Sat,-171.70000000000002,True,0,0
C539059,2018-12-15,22722,Set Of 6 Spice Tins Pantry Design,14.3,-2,14829.0,United Kingdom,2018,12,15,5,50,Sat,-28.6,True,0,0
C539063,2018-12-15,22191,Ivory Diner Wall Clock,18.96,-6,15107.0,United Kingdom,2018,12,15,5,50,Sat,-113.76,True,0,0
C539065,2018-12-15,84880,White Wire Egg Holder,16.35,-8,14898.0,United Kingdom,2018,12,15,5,50,Sat,-130.8,True,0,0
C539066,2018-12-15,47590A,Blue Happy Birthday Bunting,15.84,-1,17912.0,United Kingdom,2018,12,15,5,50,Sat,-15.84,True,0,0
C539067,2018-12-15,22156,Heart Decoration With Pearls,11.12,-5,15194.0,United Kingdom,2018,12,15,5,50,Sat,-55.599999999999994,True,0,0
C539067,2018-12-15,22865,Hand Warmer Owl Design,12.4,-12,15194.0,United Kingdom,2018,12,15,5,50,Sat,-148.8,True,0,0
C539068,2018-12-15,84032B,Charlie + Lola Red Hot Water Bottle,11.53,-36,13266.0,United Kingdom,2018,12,15,5,50,Sat,-415.08,True,0,0
C539071,2018-12-15,22279,Pocket Bag Blue Paisley Red Spot,11.53,-1,17820.0,United Kingdom,2018,12,15,5,50,Sat,-11.53,True,0,0
C539071,2018-12-15,22697,Green Regency Teacup And Saucer,13.27,-1,17820.0,United Kingdom,2018,12,15,5,50,Sat,-13.27,True,0,0
C539072,2018-12-15,22394,Paperweight Kings Choice,12.86,-6,15664.0,United Kingdom,2018,12,15,5,50,Sat,-77.16,True,0,0
C539072,2018-12-15,20718,Red Retrospot Shopper Bag,11.53,-10,15664.0,United Kingdom,2018,12,15,5,50,Sat,-115.3,True,0,0
C539066,2018-12-15,37449,Ceramic Cake Stand + Hanging Cakes,20.45,-1,17912.0,United Kingdom,2018,12,15,5,50,Sat,-20.45,True,0,0
C539069,2018-12-15,22635,Childs Breakfast Set Dolly Girl,20.45,-2,12947.0,United Kingdom,2018,12,15,5,50,Sat,-40.9,True,0,0
C539069,2018-12-15,22634,Childs Breakfast Set Spaceboy,20.45,-1,12947.0,United Kingdom,2018,12,15,5,50,Sat,-20.45,True,0,0
C538684,2018-12-14,22946,Wooden Advent Calendar Cream,27.62,-1,16161.0,United Kingdom,2018,12,14,4,50,Fri,-27.62,True,0,0
C538734,2018-12-14,84352,Silver Christmas Tree Bauble Stand,27.62,-2,16810.0,United Kingdom,2018,12,14,4,50,Fri,-55.24,True,0,0
C538713,2018-12-14,22838,3 Tier Cake Tin Red And Cream,25.57,-2,16570.0,United Kingdom,2018,12,14,4,50,Fri,-51.14,True,0,0
C538891,2018-12-14,22509,Sewing Box Retrospot Design,25.57,-4,16233.0,United Kingdom,2018,12,14,4,50,Fri,-102.28,True,0,0
C538684,2018-12-14,21258,Victorian Sewing Box Large,23.32,-1,16161.0,United Kingdom,2018,12,14,4,50,Fri,-23.32,True,0,0
C538700,2018-12-14,85066,Cream Sweetheart Mini Chest,23.32,-2,16499.0,United Kingdom,2018,12,14,4,50,Fri,-46.64,True,0,0
C538755,2018-12-14,22423,Regency Cakestand 3 Tier,23.32,-1,16782.0,United Kingdom,2018,12,14,4,50,Fri,-23.32,True,0,0
C538690,2018-12-14,22423,Regency Cakestand 3 Tier,21.47,-10,13802.0,United Kingdom,2018,12,14,4,50,Fri,-214.7,True,0,0
C538705,2018-12-14,22423,Regency Cakestand 3 Tier,21.47,-16,15093.0,United Kingdom,2018,12,14,4,50,Fri,-343.52,True,0,0
C538833,2018-12-14,21258,Victorian Sewing Box Large,21.47,-3,14680.0,United Kingdom,2018,12,14,4,50,Fri,-64.41,True,0,0
C538887,2018-12-14,21843,Red Retrospot Cake Stand,21.47,-1,13198.0,United Kingdom,2018,12,14,4,50,Fri,-21.47,True,0,0
C538891,2018-12-14,21258,Victorian Sewing Box Large,21.47,-3,16233.0,United Kingdom,2018,12,14,4,50,Fri,-64.41,True,0,0
C538684,2018-12-14,22470,Heart Of Wicker Large,13.27,-1,16161.0,United Kingdom,2018,12,14,4,50,Fri,-13.27,True,0,0
C538690,2018-12-14,21527,Red Retrospot Traditional Teapot,18.4,-1,13802.0,United Kingdom,2018,12,14,4,50,Fri,-18.4,True,0,0
C538691,2018-12-14,22645,Ceramic Heart Fairy Cake Money Bank,11.74,-2,14176.0,United Kingdom,2018,12,14,4,50,Fri,-23.48,True,0,0
C538692,2018-12-14,22801,Antique Glass Pedestal Bowl,14.09,-1,13599.0,United Kingdom,2018,12,14,4,50,Fri,-14.09,True,0,0
C538692,2018-12-14,35001W,Hand Open Shape Decowhite,13.83,-1,13599.0,United Kingdom,2018,12,14,4,50,Fri,-13.83,True,0,0
C538693,2018-12-14,79164,Black Wine Glass,11.94,-3,16558.0,United Kingdom,2018,12,14,4,50,Fri,-35.82,True,0,0
C538693,2018-12-14,22960,Jam Making Set With Jars,14.61,-2,16558.0,United Kingdom,2018,12,14,4,50,Fri,-29.22,True,0,0
C538693,2018-12-14,22942,Christmas Lights 10 Santas,18.96,-1,16558.0,United Kingdom,2018,12,14,4,50,Fri,-18.96,True,0,0
C538694,2018-12-14,21531,Red Retrospot Sugar Jam Bowl,12.86,-2,16143.0,United Kingdom,2018,12,14,4,50,Fri,-25.72,True,0,0
C538695,2018-12-14,22900,Set 2 Tea Towels I Love London,13.27,-1,14032.0,United Kingdom,2018,12,14,4,50,Fri,-13.27,True,0,0
C538696,2018-12-14,22768,Family Photo Frame Cornice,18.96,-1,13050.0,United Kingdom,2018,12,14,4,50,Fri,-18.96,True,0,0
C538698,2018-12-14,22952,60 Cake Cases Vintage Christmas,10.81,-24,13329.0,United Kingdom,2018,12,14,4,50,Fri,-259.44,True,0,0
C538699,2018-12-14,35400,Wooden Box Advent Calendar,18.4,-4,16422.0,United Kingdom,2018,12,14,4,50,Fri,-73.6,True,0,0
C538701,2018-12-14,22644,Ceramic Cherry Cake Money Bank,11.74,-1,16863.0,United Kingdom,2018,12,14,4,50,Fri,-11.74,True,0,0
C538702,2018-12-14,84826,Asstd Design 3d Paper Stickers,11.12,-60,13008.0,United Kingdom,2018,12,14,4,50,Fri,-667.1999999999999,True,0,0
C538703,2018-12-14,84949,Silver Hanging T-Light Holder,11.94,-3,17519.0,United Kingdom,2018,12,14,4,50,Fri,-35.82,True,0,0
C538705,2018-12-14,21658,Glass Beurre Dish,14.3,-1,15093.0,United Kingdom,2018,12,14,4,50,Fri,-14.3,True,0,0
C538711,2018-12-14,22460,Embossed Glass Tealight Holder,11.53,-1,15468.0,United Kingdom,2018,12,14,4,50,Fri,-11.53,True,0,0
C538712,2018-12-14,22941,Christmas Lights 10 Reindeer,18.96,-1,17677.0,United Kingdom,2018,12,14,4,50,Fri,-18.96,True,0,0
C538713,2018-12-14,22179,Set 10 Night Owl Lights,17.17,-1,16570.0,United Kingdom,2018,12,14,4,50,Fri,-17.17,True,0,0
C538717,2018-12-14,22457,Natural Slate Heart Chalkboard,13.27,-12,18141.0,United Kingdom,2018,12,14,4,50,Fri,-159.24,True,0,0
C538718,2018-12-14,22178,Victorian Glass Hanging T-Light,11.53,-48,15602.0,United Kingdom,2018,12,14,4,50,Fri,-553.4399999999999,True,0,0
C538720,2018-12-14,71053,White Moroccan Metal Lantern,14.09,-4,17526.0,United Kingdom,2018,12,14,4,50,Fri,-56.36,True,0,0
C538723,2018-12-14,22333,Retrospot Party Bag + Sticker Set,11.94,-7,12434.0,Australia,2018,12,14,4,50,Fri,-83.58,True,0,0
C538723,2018-12-14,22094,Red Retrospot Tissue Box,11.53,-5,12434.0,Australia,2018,12,14,4,50,Fri,-57.65,True,0,0
C538725,2018-12-14,22680,French Blue Metal Door Sign 5,11.53,-20,16955.0,United Kingdom,2018,12,14,4,50,Fri,-230.6,True,0,0
C538726,2018-12-14,35832,Woolly Hat Sock Glove Advent String,13.27,-1,13078.0,United Kingdom,2018,12,14,4,50,Fri,-13.27,True,0,0
C538742,2018-12-14,22386,Jumbo Bag Pink Polkadot,6.13,-2,13599.0,United Kingdom,2018,12,14,4,50,Fri,-12.26,True,0,0
C538745,2018-12-14,22142,Christmas Craft White Fairy,11.74,-1,16722.0,United Kingdom,2018,12,14,4,50,Fri,-11.74,True,0,0
C538763,2018-12-14,22107,Pizza Plate In Box,14.09,-8,17722.0,United Kingdom,2018,12,14,4,50,Fri,-112.72,True,0,0
C538768,2018-12-14,22686,French Blue Metal Door Sign No,11.53,-12,14829.0,United Kingdom,2018,12,14,4,50,Fri,-138.35999999999999,True,0,0
C538768,2018-12-14,84378,Set Of 3 Heart Cookie Cutters,11.53,-24,14829.0,United Kingdom,2018,12,14,4,50,Fri,-276.71999999999997,True,0,0
C538771,2018-12-14,21463,Mirrored Disco Ball,15.32,-1,13078.0,United Kingdom,2018,12,14,4,50,Fri,-15.32,True,0,0
C538794,2018-12-14,21876,Pottering Mug,11.53,-1,14907.0,United Kingdom,2018,12,14,4,50,Fri,-11.53,True,0,0
C538798,2018-12-14,22114,Hot Water Bottle Tea And Sympathy,14.3,-4,17041.0,United Kingdom,2018,12,14,4,50,Fri,-57.2,True,0,0
C538802,2018-12-14,22960,Jam Making Set With Jars,14.61,-4,17017.0,United Kingdom,2018,12,14,4,50,Fri,-58.44,True,0,0
C538802,2018-12-14,22198,Large Popcorn Holder,11.74,-4,17017.0,United Kingdom,2018,12,14,4,50,Fri,-46.96,True,0,0
C538803,2018-12-14,22508,Doorstop Retrospot Heart,14.09,-2,16262.0,United Kingdom,2018,12,14,4,50,Fri,-28.18,True,0,0
C538803,2018-12-14,72802B,Ocean Scent Candle In Jewelled Box,14.61,-1,16262.0,United Kingdom,2018,12,14,4,50,Fri,-14.61,True,0,0
C538804,2018-12-14,84945,Multi Colour Silver T-Light Holder,11.12,-2,13769.0,United Kingdom,2018,12,14,4,50,Fri,-22.24,True,0,0
C538805,2018-12-14,22623,Box Of Vintage Jigsaw Blocks,15.32,-6,14708.0,United Kingdom,2018,12,14,4,50,Fri,-91.92,True,0,0
C538813,2018-12-14,21845,Dairy Maid Stripe Mug,13.27,-2,14606.0,United Kingdom,2018,12,14,4,50,Fri,-26.54,True,0,0
C538833,2018-12-14,21558,Skull Lunch Box With Cutlery,12.86,-1,14680.0,United Kingdom,2018,12,14,4,50,Fri,-12.86,True,0,0
C538833,2018-12-14,22356,Charlotte Bag Pink Polkadot,11.12,-2,14680.0,United Kingdom,2018,12,14,4,50,Fri,-22.24,True,0,0
C538833,2018-12-14,22383,Lunch Bag Suki Design,5.87,-1,14680.0,United Kingdom,2018,12,14,4,50,Fri,-5.87,True,0,0
C538833,2018-12-14,20728,Lunch Bag Cars Blue,5.97,-1,14680.0,United Kingdom,2018,12,14,4,50,Fri,-5.97,True,0,0
C538834,2018-12-14,85123A,Cream Hanging Heart T-Light Holder,13.27,-1,14415.0,United Kingdom,2018,12,14,4,50,Fri,-13.27,True,0,0
C538847,2018-12-14,85232B,Set Of 3 Babushka Stacking Tins,15.32,-240,17404.0,Sweden,2018,12,14,4,50,Fri,-3676.8,True,0,0
C538874,2018-12-14,21877,Home Sweet Home Mug,11.53,-2,12867.0,United Kingdom,2018,12,14,4,50,Fri,-23.06,True,0,0
C538874,2018-12-14,22244,3 Hook Hanger Magic Garden,12.25,-1,12867.0,United Kingdom,2018,12,14,4,50,Fri,-12.25,True,0,0
C538874,2018-12-14,22230,Jigsaw Tree With Watering Can,11.12,-1,12867.0,United Kingdom,2018,12,14,4,50,Fri,-11.12,True,0,0
C538874,2018-12-14,82494L,Wooden Frame Antique White,13.27,-1,12867.0,United Kingdom,2018,12,14,4,50,Fri,-13.27,True,0,0
C538876,2018-12-14,22272,Feltcraft Doll Maria,13.27,-1,16499.0,United Kingdom,2018,12,14,4,50,Fri,-13.27,True,0,0
C538882,2018-12-14,21791,Vintage Heads And Tails Card Game,11.53,-12,12797.0,Portugal,2018,12,14,4,50,Fri,-138.35999999999999,True,0,0
C538882,2018-12-14,21892,Traditional Wooden Catch Cup Game,11.53,-12,12797.0,Portugal,2018,12,14,4,50,Fri,-138.35999999999999,True,0,0
C538882,2018-12-14,21891,Traditional Wooden Skipping Rope,11.53,-12,12797.0,Portugal,2018,12,14,4,50,Fri,-138.35999999999999,True,0,0
C538889,2018-12-14,22623,Box Of Vintage Jigsaw Blocks,15.32,-3,12797.0,Portugal,2018,12,14,4,50,Fri,-45.96,True,0,0
C538704,2018-12-14,22618,Cooking Set Retrospot,20.45,-2,14206.0,United Kingdom,2018,12,14,4,50,Fri,-40.9,True,0,0
C538723,2018-12-14,21217,Red Retrospot Round Cake Tins,20.45,-1,12434.0,Australia,2018,12,14,4,50,Fri,-20.45,True,0,0
C538749,2018-12-14,22776,Sweetheart 3 Tier Cake Stand,20.45,-1,15713.0,United Kingdom,2018,12,14,4,50,Fri,-20.45,True,0,0
C538803,2018-12-14,22890,Novelty Biscuits Cake Stand 3 Tier,20.45,-2,16262.0,United Kingdom,2018,12,14,4,50,Fri,-40.9,True,0,0
C538834,2018-12-14,22618,Cooking Set Retrospot,20.45,-1,14415.0,United Kingdom,2018,12,14,4,50,Fri,-20.45,True,0,0
C538628,2018-12-13,22461,Savoy Art Deco Clock,23.32,-1,17231.0,United Kingdom,2018,12,13,3,50,Thu,-23.32,True,0,0
C538632,2018-12-13,22423,Regency Cakestand 3 Tier,23.32,-1,14085.0,United Kingdom,2018,12,13,3,50,Thu,-23.32,True,0,0
C538650,2018-12-13,21258,Victorian Sewing Box Large,21.47,-1,15311.0,United Kingdom,2018,12,13,3,50,Thu,-21.47,True,0,0
C538530,2018-12-13,22630,Dolly Girl Lunch Box,12.25,-33,14796.0,United Kingdom,2018,12,13,3,50,Thu,-404.25,True,0,0
C538531,2018-12-13,21430,Set/3 Red Gingham Rose Storage Box,14.09,-2,13715.0,United Kingdom,2018,12,13,3,50,Thu,-28.18,True,0,0
C538536,2018-12-13,22834,Hand Warmer Babushka Design,11.12,-48,15881.0,United Kingdom,2018,12,13,3,50,Thu,-533.76,True,0,0
C538595,2018-12-13,82482,Wooden Picture Frame White Finish,12.86,-2,15555.0,United Kingdom,2018,12,13,3,50,Thu,-25.72,True,0,0
C538628,2018-12-13,21452,Toadstool Money Box,13.27,-1,17231.0,United Kingdom,2018,12,13,3,50,Thu,-13.27,True,0,0
C538642,2018-12-13,22636,Childs Breakfast Set Circus Parade,18.96,-1,12476.0,Germany,2018,12,13,3,50,Thu,-18.96,True,0,0
C538642,2018-12-13,21658,Glass Beurre Dish,14.3,-1,12476.0,Germany,2018,12,13,3,50,Thu,-14.3,True,0,0
C538643,2018-12-13,22636,Childs Breakfast Set Circus Parade,18.96,-1,12476.0,Germany,2018,12,13,3,50,Thu,-18.96,True,0,0
C538643,2018-12-13,21658,Glass Beurre Dish,14.3,-1,12476.0,Germany,2018,12,13,3,50,Thu,-14.3,True,0,0
C538647,2018-12-13,22781,Gumball Magazine Rack,18.09,-1,15808.0,United Kingdom,2018,12,13,3,50,Thu,-18.09,True,0,0
C538647,2018-12-13,22467,Gumball Coat Rack,12.86,-1,15808.0,United Kingdom,2018,12,13,3,50,Thu,-12.86,True,0,0
C538650,2018-12-13,22778,Glass Cloche Small,14.3,-1,15311.0,United Kingdom,2018,12,13,3,50,Thu,-14.3,True,0,0
C538650,2018-12-13,22646,Ceramic Strawberry Cake Money Bank,11.53,-1,15311.0,United Kingdom,2018,12,13,3,50,Thu,-11.53,True,0,0
C538670,2018-12-13,22114,Hot Water Bottle Tea And Sympathy,14.3,-4,13448.0,United Kingdom,2018,12,13,3,50,Thu,-57.2,True,0,0
C538372,2018-12-12,82582,Area Patrolled Metal Sign,12.4,-3,16923.0,United Kingdom,2018,12,12,2,50,Wed,-37.2,True,0,0
